workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
237,norming,,Tyree,,2,ballet,15.353,,,lesson,jazz,7,critical,
237,norming,,Deion,,2,Shrek 2,110.953,,,movies,movie,8,filler,
237,norming,,Rasheed,,2,baby crying,29.747,,,sleep,neighborhood,9,filler,
237,norming,,Deshawn,,2,98,19.235,,,test,academic,10,critical,
237,norming,,Brett,,2,colonoscopy ,48.678,,,appointment,appointment,11,filler,
237,norming,,Jermaine,,2,Mickey Mouse,53.392,,,driving,driving,12,filler,
237,norming,,Marquis,,2,Tic Tac Toe,35.164,,,game with friends,sports,13,critical,
237,norming,,Ryan,,2,Hometown Buffet,27.169,,,fancy restaurant,poor,14,critical,
237,norming,,Brad,,2,pass,12.013,,,exclusion2,exclusion,15,exclusion,
237,norming,,Hunter,,2,mailroom,48.802,,,job,work,16,filler,
237,norming,,Kareem,,2,Christian rock,39.477,,,radio,genre,17,critical,
237,norming,,Logan,,2,pass,15.815,,,exclusion1,exclusion,18,exclusion,
237,norming,,Ethan,,2,golf cart,54.848,,,blue car,poor,19,critical,
236,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
236,norming,,Jermaine,,2,Tarzan,14.348,,,movies,movie,0,filler,
236,norming,,Kareem,,2,beers,7.567,,,alcohol,food,1,filler,
236,norming,,Tyrone,,2,a fancy restaurant,9.317,,,fancy restaurant,poor,2,critical,
236,norming,,Brett,,2,Elizabeth,14.381,,,sister,names,3,filler,
236,norming,,Hakeem,,2,ten,8.462,,,test,academic,4,critical,
236,norming,,Lamont,,2,Honda Civic,9.933,,,blue car,poor,5,critical,
236,norming,,Jack,,2,noise,7.419,,,sleep,neighborhood,6,filler,
236,norming,,Roger,,2,soccer,6.173,,,park,sports,7,critical,
236,norming,,Ian,,2,rap,7.833,,,radio,genre,8,critical,
236,norming,,Dylan,,2,This is crazy!,14.644,,,friend,names,9,filler,
236,norming,,Jamal,,2,dentist,8.36,,,appointment,appointment,10,filler,
236,norming,,Cody,,2,teddy bear,9.973,,,lost item,item,11,filler,
236,norming,,Logan,,2,chess,4.486,,,game with friends,sports,12,critical,
236,norming,,Tremayne,,2,dance,5.051,,,lesson,jazz,13,critical,
236,norming,,Brad,,2,pass,10.879,,,exclusion1,exclusion,14,exclusion,
236,norming,,Deion,,2,strawberries,8.223,,,fruit,watermelon,15,critical,
236,norming,,Lamar,,2,a deer,5.755,,,driving,driving,16,filler,
236,norming,,Connor,,2,counters,8.911,,,B&D,weapon,17,filler,
236,norming,,Trevon,,2,pass,5.498,,,exclusion2,exclusion,18,exclusion,
236,norming,,Hunter,,2,grocery store,11.408,,,job,work,19,filler,
37,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
37,norming,,Lamont,,2,hat,12.861,,,lost item,item,0,filler,
37,norming,,Trevon,,2,Darius,13.081,,,friend,names,1,filler,
37,norming,,Ethan,,2,Tennis,8.773,,,lesson,jazz,2,critical,
37,norming,,Deandre,,2,Ralph's Steakhouse,21.248,,,fancy restaurant,poor,3,critical,
37,norming,,Jack,,2,ruckus,18.357,,,sleep,neighborhood,4,filler,
37,norming,,Roger,,2,Kendra,21.569,,,sister,names,5,filler,
37,norming,,Tremayne,,2,mangoes,19.144,,,fruit,watermelon,6,critical,
37,norming,,Paul,,2,cocktails,10.164,,,alcohol,food,7,filler,
37,norming,,Hunter,,2,therapy,17.676,,,appointment,appointment,8,filler,
37,norming,,Lamar,,2,Soul,40.148,,,movies,movie,9,filler,
37,norming,,Kareem,,2,country music,28.988,,,radio,genre,10,critical,
37,norming,,Dylan,,2,a family,18.912,,,driving,driving,11,filler,
37,norming,,Peter,,2,pass,6.759,,,exclusion2,exclusion,12,exclusion,
37,norming,,Logan,,2,Super Smash Bros,18.434,,,game with friends,sports,13,critical,
37,norming,,Marquis,,2,hospital,11.267,,,job,work,14,filler,
37,norming,,Cody,,2,four square,11.69,,,park,sports,15,critical,
37,norming,,Tyrone,,2,knife,14.463,,,B&D,weapon,16,filler,
37,norming,,Connor,,2,14,10.49,,,test,academic,17,critical,
37,norming,,Hakeem,,2,pass,3.615,,,exclusion1,exclusion,18,exclusion,
37,norming,,Tyree,,2,prius,15.096,,,blue car,poor,19,critical,
53,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
53,norming,,Peter,,1,mustang,27.227,,,gray car,poor,0,critical,
53,norming,,Deandre,,1,Sarah,33.684,,,sister,names,1,filler,
53,norming,,Logan,,1,classic rock,53.487,,,genre,jazz,2,critical,
53,norming,,Rasheed,,1,knife,40.044,,,B&D,weapon,3,filler,
53,norming,,Dylan,,1,Olive Garden,44.535,,,restaurant,fast food,4,critical,
53,norming,,Paul,,1,Korean barbecue,32.967,,,food,fast food,5,critical,
53,norming,,Brett,,1,shouting,25.625,,,sleep,neighborhood,6,filler,
53,norming,,Marquis,,1,piano,18.239,,,performing,jazz,7,critical,
53,norming,,Jack,,1,My God,44.26,,,friend,names,8,filler,
53,norming,,Ian,,1,a horror film,51.884,,,movies,movie,9,filler,
53,norming,,Lamar,,1,dentist's,39.871,,,appointment,appointment,10,filler,
53,norming,,Tyrone,,1,teddy bear,14.101,,,lost item,item,11,filler,
53,norming,,Jermaine,,1,chocolate milk,25.188,,,alcohol,food,12,filler,
53,norming,,Trevon,,1,soccer,23.325,,,practice,sports,13,critical,
53,norming,,Hunter,,1,pass,16.825,,,exclusion1,exclusion,14,exclusion,
53,norming,,Lamont,,1,debate,29.605,,,high school team,sports,15,critical,
53,norming,,Deshawn,,1,pass,17.475,,,exclusion2,exclusion,16,exclusion,
53,norming,,Dustin,,1,a gray cat,19.401,,,driving,driving,17,filler,
53,norming,,Ryan,,1,office,15.513,,,job,work,18,filler,
53,norming,,Tyree,,1,play videogames ,30.923,,,lazy day,lazy,19,critical,
169,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
169,norming,,Tyree,,2,loud singing,28.783,,,sleep,neighborhood,0,filler,
169,norming,,Rasheed,,2,poker,12.42,,,game with friends,sports,1,critical,
169,norming,,Brad,,2,old school classics,30.417,,,radio,genre,2,critical,
169,norming,,Brett,,2,Hey sissy,30.482,,,sister,names,3,filler,
169,norming,,Jamal,,2,pass,10.958,,,exclusion1,exclusion,4,exclusion,
169,norming,,Deshawn,,2,game,26.472,,,lost item,item,5,filler,
169,norming,,Tyrone,,2,dentist,9.001,,,appointment,appointment,6,filler,
169,norming,,Marquis,,2,Inception,34.704,,,movies,movie,7,filler,
169,norming,,Connor,,2,honda civic,16.572,,,blue car,poor,8,critical,
169,norming,,Hunter,,2,kitchen knife,23.813,,,B&D,weapon,9,filler,
169,norming,,Roger,,2,beer,13.509,,,alcohol,food,10,filler,
169,norming,,Kareem,,2,Oh how I've missed you!,24.812,,,friend,names,11,filler,
169,norming,,Deion,,2,pass,10.358,,,exclusion2,exclusion,12,exclusion,
169,norming,,Jack,,2,basketball,12.273,,,park,sports,13,critical,
169,norming,,Peter,,2,the local Italian restaurant,17.101,,,fancy restaurant,poor,14,critical,
169,norming,,Dustin,,2,shop,9.036,,,job,work,15,filler,
169,norming,,Paul,,2,piano,13.197,,,lesson,jazz,16,critical,
169,norming,,Tremayne,,2,kiwi,13.315,,,fruit,watermelon,17,critical,
169,norming,,Trevon,,2,a wild turkey,15.943,,,driving,driving,18,filler,
169,norming,,Cody,,2,14,12.533,,,test,academic,19,critical,
107,norming,,,Sarah,,"[0, 'sarah']",,1,bot_check,,,,,
107,norming,,Trevon,,2,fail,23.131,,,exclusion2,exclusion,0,exclusion,
107,norming,,Ethan,,2,32,33.05,,,test,academic,1,critical,
107,norming,,Deion,,2,the white linen ,49.195,,,fancy restaurant,poor,2,critical,
107,norming,,Jamal,,2,peaches,27.799,,,fruit,watermelon,3,critical,
107,norming,,Rasheed,,2,music,24.242,,,sleep,neighborhood,4,filler,
107,norming,,Tyrone,,2,shots,15.829,,,alcohol,food,5,filler,
107,norming,,Lamont,,2,pool,15.281,,,game with friends,sports,6,critical,
107,norming,,Brad,,2,guitar,19.604,,,lesson,jazz,7,critical,
107,norming,,Cody,,2,bank,11.722,,,job,work,8,filler,
107,norming,,Dustin,,2,samantha,23.783,,,friend,names,9,filler,
107,norming,,Hakeem,,2,blade,16.971,,,B&D,weapon,10,filler,
107,norming,,Paul,,2,volvo,23.736,,,blue car,poor,11,critical,
107,norming,,Roger,,2,jazz,19.118,,,radio,genre,12,critical,
107,norming,,Peter,,2,the wizard of oz,24.531,,,movies,movie,13,filler,
107,norming,,Dylan,,2,charger ,32.548,,,lost item,item,14,filler,
107,norming,,Deshawn,,2,pass,11.96,,,exclusion1,exclusion,15,exclusion,
107,norming,,Connor,,2,dentist,12.483,,,appointment,appointment,16,filler,
107,norming,,Ryan,,2,hoops,23.807,,,park,sports,17,critical,
107,norming,,Tremayne,,2,racoons ,22.955,,,driving,driving,18,filler,
107,norming,,Kareem,,2,kendra,23.964,,,sister,names,19,filler,
51,norming,,,Barbara,,"[0, 'Barbara']",,1,bot_check,,,,,
51,norming,,Ethan,,1,a little kid,40.878,,,driving,driving,0,filler,
51,norming,,Lamont,,1,just resf,24.678,,,lazy day,lazy,1,critical,
51,norming,,Tyree,,1,pizza,15.631,,,food,fast food,2,critical,
51,norming,,Trevon,,1,dentist,15.217,,,appointment,appointment,3,filler,
51,norming,,Peter,,1,jazz funk,29.89,,,genre,jazz,4,critical,
51,norming,,Deshawn,,1,his favorite restaraunt,55.999,,,restaurant,fast food,5,critical,
51,norming,,Ian,,1,sedan,44.849,,,gray car,poor,6,critical,
51,norming,,Lamar,,1,knife,15.535,,,B&D,weapon,7,filler,
51,norming,,Jack,,1,this movie,21.613,,,movies,movie,8,filler,
51,norming,,Hunter,,1,cocktails,39.413,,,alcohol,food,9,filler,
51,norming,,Hakeem,,1,basketball,26.005,,,high school team,sports,10,critical,
51,norming,,Tremayne,,1,pass,58.729,,,exclusion2,exclusion,11,exclusion,
51,norming,,Roger,,1,pass,14.795,,,exclusion1,exclusion,12,exclusion,
51,norming,,Ryan,,1,piano,12.482,,,performing,jazz,13,critical,
51,norming,,Tyrone,,1,factory,20.307,,,job,work,14,filler,
51,norming,,Paul,,1,soccer,25.444,,,practice,sports,15,critical,
51,norming,,Kareem,,1,stuffy,11.537,,,lost item,item,16,filler,
51,norming,,Jamal,,1,racket,16.617,,,sleep,neighborhood,17,filler,
51,norming,,Brett,,1,Hey sis,63.598,,,sister,names,18,filler,
51,norming,,Connor,,1,Jonar,29.085,,,friend,names,19,filler,
207,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
207,norming,,Kareem,,2,violin,24.475,,,lesson,jazz,0,critical,
207,norming,,Roger,,2,basketball,7.384,,,park,sports,1,critical,
207,norming,,Lamont,,2,mango,10.065,,,fruit,watermelon,2,critical,
207,norming,,Paul,,2,fail,6.688,,,exclusion2,exclusion,3,exclusion,
207,norming,,Tyrone,,2,doctor's,4.111,,,appointment,appointment,4,filler,
207,norming,,Tremayne,,2,country,11.552,,,radio,genre,5,critical,
207,norming,,Rasheed,,2,50,9.924,,,test,academic,6,critical,
207,norming,,Jamal,,2,noise,6.018,,,sleep,neighborhood,7,filler,
207,norming,,Peter,,2,tie,9.814,,,lost item,item,8,filler,
207,norming,,Ryan,,2,pass,5.469,,,exclusion1,exclusion,9,exclusion,
207,norming,,Hakeem,,2,it,8.366,,,movies,movie,10,filler,
207,norming,,Dustin,,2,knife,8.787,,,B&D,weapon,11,filler,
207,norming,,Hunter,,2,beer,6.176,,,alcohol,food,12,filler,
207,norming,,Marquis,,2,Miranda,12.823,,,sister,names,13,filler,
207,norming,,Tyree,,2,a deer,5.908,,,driving,driving,14,filler,
207,norming,,Dylan,,2,Honda,8.849,,,blue car,poor,15,critical,
207,norming,,Brad,,2,site,7.309,,,job,work,16,filler,
207,norming,,Jack,,2,Jill,7.852,,,friend,names,17,filler,
207,norming,,Jermaine,,2,Mindcraft,19.617,,,game with friends,sports,18,critical,
207,norming,,Cody,,2,a new restuarant,14.032,,,fancy restaurant,poor,19,critical,
113,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
113,norming,,Connor,,2,basketball,20.21,,,game with friends,sports,0,critical,
113,norming,,Ethan,,2,a deer,9.825,,,driving,driving,1,filler,
113,norming,,Brett,,2,20,10.145,,,test,academic,2,critical,
113,norming,,Rasheed,,2,knife,8.972,,,B&D,weapon,3,filler,
113,norming,,Jermaine,,2,The Avengers,20.767,,,movies,movie,4,filler,
113,norming,,Hunter,,2,loud music,10.274,,,sleep,neighborhood,5,filler,
113,norming,,Logan,,2,classic rock,10.954,,,radio,genre,6,critical,
113,norming,,Trevon,,2,shirt,14.164,,,lost item,item,7,filler,
113,norming,,Paul,,2,Texas Roadhouse,25.278,,,fancy restaurant,poor,8,critical,
113,norming,,Deandre,,2,pass,8.041,,,exclusion1,exclusion,9,exclusion,
113,norming,,Dustin,,2,beers,5.896,,,alcohol,food,10,filler,
113,norming,,Tremayne,,2,Sis,13.878,,,sister,names,11,filler,
113,norming,,Tyrone,,2,factory,11.693,,,job,work,12,filler,
113,norming,,Peter,,2,soccer,7.922,,,park,sports,13,critical,
113,norming,,Tyree,,2,bananas,11.8,,,fruit,watermelon,14,critical,
113,norming,,Kareem,,2,Ford,10.23,,,blue car,poor,15,critical,
113,norming,,Lamar,,2,piano,5.756,,,lesson,jazz,16,critical,
113,norming,,Marquis,,2,pass,6.456,,,exclusion2,exclusion,17,exclusion,
113,norming,,Ryan,,2,dentist,8.602,,,appointment,appointment,18,filler,
113,norming,,Brad,,2,It's really him!,24.13,,,friend,names,19,filler,
156,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
156,norming,,Hunter,,1,Toyota,28.287,,,gray car,poor,0,critical,
156,norming,,Deshawn,,1,Deshawn,16.07,,,sister,names,1,filler,
156,norming,,Jack,,1,pass,33.552,,,exclusion2,exclusion,2,exclusion,
156,norming,,Rasheed,,1,jazz,18.784,,,genre,jazz,3,critical,
156,norming,,Trevon,,1,doctor's,15.31,,,appointment,appointment,4,filler,
156,norming,,Logan,,1,knife,28.104,,,B&D,weapon,5,filler,
156,norming,,Brett,,1,Job Fair,29.263,,,job,work,6,filler,
156,norming,,Tyrone,,1,pass,12.792,,,exclusion1,exclusion,7,exclusion,
156,norming,,Lamont,,1,Olive Garden,15.232,,,restaurant,fast food,8,critical,
156,norming,,Connor,,1,soccer,31.767,,,high school team,sports,9,critical,
156,norming,,Tyree,,1,pair of sunglasses,14.32,,,lost item,item,10,filler,
156,norming,,Peter,,1,Elizabeth,31.991,,,friend,names,11,filler,
156,norming,,Cody,,1,noise,18.423,,,sleep,neighborhood,12,filler,
156,norming,,Marquis,,1,tacos,19.488,,,food,fast food,13,critical,
156,norming,,Dustin,,1,a deer,15.694,,,driving,driving,14,filler,
156,norming,,Ryan,,1,play his guitar,37.048,,,lazy day,lazy,15,critical,
156,norming,,Deion,,1,Moneyball,16.034,,,movies,movie,16,filler,
156,norming,,Ian,,1,baseball,35.67,,,practice,sports,17,critical,
156,norming,,Jamal,,1,violin,17.521,,,performing,jazz,18,critical,
156,norming,,Jermaine,,1,daqueries,34.655,,,alcohol,food,19,filler,
171,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
171,norming,,Jamal,,1,read,23.374,,,lazy day,lazy,0,critical,
171,norming,,Deshawn,,1,a deer,18.152,,,driving,driving,1,filler,
171,norming,,Deion,,1,racetrack,26.095,,,job,work,2,filler,
171,norming,,Tyree,,1,doctor's,30.4,,,appointment,appointment,3,filler,
171,norming,,Logan,,1,spaghetti,23.135,,,food,fast food,4,critical,
171,norming,,Tyrone,,1,pass,28.111,,,exclusion2,exclusion,5,exclusion,
171,norming,,Peter,,1,bad guy,68.952,,,performing,jazz,6,critical,
171,norming,,Trevon,,1,baby crying,54.183,,,sleep,neighborhood,7,filler,
171,norming,,Jermaine,,1,beers,15.728,,,alcohol,food,8,filler,
171,norming,,Brett,,1,a restaurant,26.959,,,restaurant,fast food,9,critical,
171,norming,,Ethan,,1,knife,19.071,,,B&D,weapon,10,filler,
171,norming,,Hakeem,,1,Diana,27.663,,,sister,names,11,filler,
171,norming,,Connor,,1,jazz,19.024,,,genre,jazz,12,critical,
171,norming,,Roger,,1,Charlie!,28.832,,,friend,names,13,filler,
171,norming,,Dylan,,1,piano,17.175,,,practice,sports,14,critical,
171,norming,,Lamont,,1,KIA,15.303,,,gray car,poor,15,critical,
171,norming,,Rasheed,,1,pass,14.759,,,exclusion1,exclusion,16,exclusion,
171,norming,,Cody,,1,this particular movie,40.983,,,movies,movie,17,filler,
171,norming,,Ian,,1,swim,75.192,,,high school team,sports,18,critical,
171,norming,,Ryan,,1,jacket,14.991,,,lost item,item,19,filler,
146,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
146,norming,,Kareem,,1,Hi there,30.162,,,sister,names,0,filler,
146,norming,,Dustin,,1,whiskey,35.41,,,alcohol,food,1,filler,
146,norming,,Lamont,,1,doughnuts,16.231,,,food,fast food,2,critical,
146,norming,,Hakeem,,1,clean,24.385,,,lazy day,lazy,3,critical,
146,norming,,Dylan,,1,dream,17.117,,,high school team,sports,4,critical,
146,norming,,Marquis,,1,something funny,31.192,,,movies,movie,5,filler,
146,norming,,Paul,,1,front of his shirt,26.955,,,B&D,weapon,6,filler,
146,norming,,Tremayne,,1,upbeat grooves,24.381,,,genre,jazz,7,critical,
146,norming,,Hunter,,1,volleyball,10.813,,,practice,sports,8,critical,
146,norming,,Connor,,1,his favorite Chinese restaurant,40.104,,,restaurant,fast food,9,critical,
146,norming,,Cody,,1,pass,9.491,,,exclusion2,exclusion,10,exclusion,
146,norming,,Roger,,1,pass,7.913,,,exclusion1,exclusion,11,exclusion,
146,norming,,Deandre,,1,Honda Civic,12.145,,,gray car,poor,12,critical,
146,norming,,Ryan,,1,loud music,17.991,,,sleep,neighborhood,13,filler,
146,norming,,Jack,,1,tuba,9.827,,,performing,jazz,14,critical,
146,norming,,Trevon,,1,pair of socks,39.766,,,lost item,item,15,filler,
146,norming,,Brett,,1,a deer,9.243,,,driving,driving,16,filler,
146,norming,,Lamar,,1,newsroom,18.735,,,job,work,17,filler,
146,norming,,Rasheed,,1,therapy,8.973,,,appointment,appointment,18,filler,
146,norming,,Tyrone,,1,awww it's Aaron!,40.673,,,friend,names,19,filler,
139,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
139,norming,,Jack,,1,noises,21.013,,,sleep,neighborhood,0,filler,
139,norming,,Ethan,,1,National Anthem,25.375,,,performing,jazz,1,critical,
139,norming,,Cody,,1,Smokin' Embers BBQ,28.17,,,restaurant,fast food,2,critical,
139,norming,,Tyree,,1,hatchet,23.458,,,B&D,weapon,3,filler,
139,norming,,Tremayne,,1,pass,20.385,,,exclusion2,exclusion,4,exclusion,
139,norming,,Trevon,,1,soccer,18.64,,,practice,sports,5,critical,
139,norming,,Ryan,,1,burritos,24.502,,,food,fast food,6,critical,
139,norming,,Deion,,1,blue grass,19.217,,,genre,jazz,7,critical,
139,norming,,Brett,,1,debate,25.991,,,high school team,sports,8,critical,
139,norming,,Deshawn,,1,a large moose,20.228,,,driving,driving,9,filler,
139,norming,,Marquis,,1,Holy Shit,17.823,,,sister,names,10,filler,
139,norming,,Dustin,,1,PS4 game,29.36,,,lost item,item,11,filler,
139,norming,,Tyrone,,1,whiskey,10.29,,,alcohol,food,12,filler,
139,norming,,Brad,,1,Damn...,27.151,,,friend,names,13,filler,
139,norming,,Jamal,,1,pass,13.469,,,exclusion1,exclusion,14,exclusion,
139,norming,,Lamar,,1,SUV,15.116,,,gray car,poor,15,critical,
139,norming,,Connor,,1,Star Wars,14.287,,,movies,movie,16,filler,
139,norming,,Hakeem,,1,Proctologist ,26.352,,,appointment,appointment,17,filler,
139,norming,,Roger,,1,chemical plant,22.861,,,job,work,18,filler,
139,norming,,Hunter,,1,relax,13.954,,,lazy day,lazy,19,critical,
130,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
130,norming,,Roger,,1,pass,14.161,,,exclusion2,exclusion,0,exclusion,
130,norming,,Jamal,,1,launch pad,21.619,,,job,work,1,filler,
130,norming,,Trevon,,1,Bob Weir!,30.822,,,friend,names,2,filler,
130,norming,,Marquis,,1,Big Lebowski,16.837,,,movies,movie,3,filler,
130,norming,,Tyree,,1,PhisH,35.155,,,genre,jazz,4,critical,
130,norming,,Dylan,,1,vegan pizza,23.236,,,food,fast food,5,critical,
130,norming,,Ian,,1,late model sedan,14.133,,,gray car,poor,6,critical,
130,norming,,Dustin,,1,the Y,19.006,,,restaurant,fast food,7,critical,
130,norming,,Hakeem,,1,Nationl Anthem,21.088,,,performing,jazz,8,critical,
130,norming,,Lamont,,1,knife,13.506,,,B&D,weapon,9,filler,
130,norming,,Deion,,1,pass,10.348,,,exclusion1,exclusion,10,exclusion,
130,norming,,Connor,,1,debate,22.694,,,high school team,sports,11,critical,
130,norming,,Deandre,,1,dentist,10.981,,,appointment,appointment,12,filler,
130,norming,,Brett,,1,deer,12.933,,,driving,driving,13,filler,
130,norming,,Jermaine,,1,do yard work,33.148,,,lazy day,lazy,14,critical,
130,norming,,Tyrone,,1,kool aide,18.371,,,alcohol,food,15,filler,
130,norming,,Peter,,1,clogging,11.146,,,sleep,neighborhood,16,filler,
130,norming,,Ryan,,1,Oh my Gosh,19.43,,,sister,names,17,filler,
130,norming,,Logan,,1,uke,16.647,,,practice,sports,18,critical,
130,norming,,Jack,,1,mitten,8.913,,,lost item,item,19,filler,
188,norming,,,Sarah,,"[0, 'Sarah']",,1,bot_check,,,,,
188,norming,,Tremayne,,1,Wine,102.695,,,alcohol,food,0,filler,
188,norming,,Jamal,,1,Wrist watch,170.743,,,lost item,item,1,filler,
188,norming,,Brad,,1,pass,13.96,,,exclusion1,exclusion,2,exclusion,
188,norming,,Ian,,1,Noise,36.105,,,sleep,neighborhood,3,filler,
188,norming,,Kareem,,1,Great,18.568,,,high school team,sports,4,critical,
188,norming,,Jermaine,,1,Injured body,38.469,,,B&D,weapon,5,filler,
188,norming,,Ryan,,1,the,45.816,,,practice,sports,6,critical,
188,norming,,Tyrone,,1,My love,28.45,,,sister,names,7,filler,
188,norming,,Marquis,,1,Dinner date,41.317,,,food,fast food,8,critical,
188,norming,,Ethan,,1,Instrument,16.191,,,performing,jazz,9,critical,
188,norming,,Hakeem,,1,Anyone,17.831,,,driving,driving,10,filler,
